subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
43,1986-03-12,2380,67.39409489,1.5,1.3,7.7,1
43,1986-03-13,4230,119.7802611,2.5,35.1,9.3,1.1
43,1986-03-14,3800,107.604017,3.7,0.1,16.7,6.6
43,1986-03-15,1970,55.78418779,2,0,13.2,2.2
43,1986-03-16,1130,31.99803665,4.5,0,4.9,2.2
43,1986-03-17,820,23.21981421,5.5,0,2.8,1.6
43,1986-03-18,747,21.1526844,3.8,0,8.9,1.6
43,1986-03-19,5080,143.8495807,0.5,35.4,16.6,1.8
43,1986-03-20,5590,158.2911724,1.6,1.3,9.9,-6.8
43,1986-03-21,2620,74.19013807,3.3,0,-3.3,-10.1
43,1986-03-22,1250,35.39605824,3.1,0,0.6,-10
43,1986-03-23,916,25.93823148,2.1,0,7.8,-3.9
43,1986-03-24,721,20.41644639,4.2,0,17.2,-1.2
43,1986-03-25,592,16.76357318,1.7,0,12.8,-1.1
43,1986-03-26,523,14.80971077,1,0,23.3,9.4
43,1986-03-27,478,13.53545267,4.3,0.3,15.6,-0.7
43,1986-03-28,428,12.11961034,3.7,0,10.6,-1.1
43,1986-03-29,392,11.10020386,1.4,0,20.5,3.9
43,1986-03-30,367,10.3922827,1.8,0,25.6,11.1
43,1986-03-31,342,9.684361534,3.1,0,27.7,9.3
43,1986-04-01,329,9.316242529,1.3,0,27.2,8.9
43,1986-04-02,318,9.004757216,3.7,8.8,24.3,-0.1
43,1986-04-03,302,8.551687671,5.3,0,14.4,0.6
43,1986-04-04,287,8.126934972,2.3,0,19.3,2.2
43,1986-04-05,295,8.353469745,2.2,4.2,27.1,9.2
43,1986-04-06,277,7.843766506,4.1,53.5,20.5,9.9
43,1986-04-07,409,11.58159026,3.1,0,22.7,4.3
43,1986-04-08,402,11.38337233,4,0.3,22.8,3.9
43,1986-04-09,292,8.268519205,2.1,0,15.6,2.7
43,1986-04-10,244,6.909310568,4.3,0,6.7,-1.2
43,1986-04-11,217,6.14475571,2.2,0,12.2,-1.7
43,1986-04-12,200,5.663369318,0.2,0,16.6,-0.1
43,1986-04-13,184,5.210299773,6.3,0,19.9,0
43,1986-04-14,176,4.983765,5.1,0,15.6,4.3
43,1986-04-15,175,4.955448154,0.8,8.3,20.5,2.7
43,1986-04-16,180,5.097032387,3.4,2.1,6,-0.1
43,1986-04-17,202,5.720003012,3.6,4,7.2,0.6
43,1986-04-18,187,5.295250313,2.8,0,14.9,3.2
43,1986-04-19,179,5.06871554,0.8,0,20.6,5.1
43,1986-04-20,206,5.833270398,3.4,0.1,18.3,6.6
43,1986-04-21,1330,37.66140597,6.6,16,11.1,6.6
43,1986-04-22,3480,98.54262614,3,0,8.9,-3.4
43,1986-04-23,2000,56.63369318,2.9,0,7.2,-3.4
43,1986-04-24,1400,39.64358523,5.5,0,14.4,-3.8
43,1986-04-25,800,22.65347727,1.2,0,21.7,5
43,1986-04-26,497,14.07347276,4.1,0,30,5.3
43,1986-04-27,419,11.86475872,3.7,0,31.1,11
43,1986-04-28,367,10.3922827,1.6,0,29.8,11.1
43,1986-04-29,337,9.542777302,3.2,2.2,21.6,9.9
43,1986-04-30,476,13.47881898,4,0.5,22.2,10
43,1986-05-01,3260,92.31291989,5,68.5,18.2,12.2
43,1986-05-02,2170,61.4475571,4.2,0,18.3,6
43,1986-05-03,1080,30.58219432,4.6,0,11.1,0.5
43,1986-05-04,684,19.36872307,2.7,0,14.4,2.1
43,1986-05-05,528,14.951295,2.4,0,21.1,3.4
43,1986-05-06,458,12.96911574,2.4,0,27.7,13.3
43,1986-05-07,456,12.91248205,3,15.3,27.8,15.5
43,1986-05-08,474,13.42218528,4,0,25.6,12.1
43,1986-05-09,565,15.99901832,2.9,0,23.3,8.9
43,1986-05-10,465,13.16733367,5.5,0,21.1,8.9
43,1986-05-11,371,10.50555009,3.6,0,25.6,9.4
43,1986-05-12,329,9.316242529,0.5,0,27.2,12.2
43,1986-05-13,304,8.608321364,2.4,0,19.3,8.2
43,1986-05-14,309,8.749905597,1.3,15.6,25,8.5
43,1986-05-15,303,8.580004517,4,0,23.2,13.8
43,1986-05-16,315,8.919806676,6.7,7,24.4,14
43,1986-05-17,364,10.30733216,3.2,0,25.6,18.8
43,1986-05-18,613,17.35822696,2.4,5.8,27.8,18.3
43,1986-05-19,698,19.76515892,1.1,27.8,18.3,10.6
43,1986-05-20,553,15.65921617,1.7,1.4,12.8,6.7
43,1986-05-21,431,12.20456088,4,0,8.9,6.7
43,1986-05-22,356,10.08079739,2.6,0,12.8,7.2
43,1986-05-23,191,5.408517699,1.9,0.1,17.8,8.2
43,1986-05-24,281,7.957033892,4.8,0,20.6,7.2
43,1986-05-25,257,7.277429574,4.1,0,23.3,8.3
43,1986-05-26,272,7.702182273,1.7,0,21.1,13.3
43,1986-05-27,720,20.38812955,3.6,34.6,21.6,13.9
43,1986-05-28,643,18.20773236,3.7,0,24.4,13.3
43,1986-05-29,857,24.26753753,4.9,0,24.3,13.9
43,1986-05-30,659,18.6608019,3.1,26.9,25,16.1
43,1986-05-31,470,13.3089179,3.2,0,27.2,15.6
43,1986-06-01,375,10.61881747,5.3,0,28.3,18.2
43,1986-06-02,296,8.381786591,6.5,0,31,9.3
43,1986-06-03,246,6.965944262,3.1,0,19.3,7.1
43,1986-06-04,229,6.48455787,1.9,0,24.4,8.3
43,1986-06-05,907,25.68337986,1.7,8.7,28.3,8.7
43,1986-06-06,3070,86.93271904,1.4,103,25.5,18.8
43,1986-06-07,5230,148.0971077,1.6,3.6,23.2,17.7
43,1986-06-08,7070,200.2001054,1.2,8.2,28.3,19.3
43,1986-06-09,3720,105.3386693,2.7,0,28.3,16
43,1986-06-10,1290,36.5287321,2.9,0,26.1,16.7
43,1986-06-11,1130,31.99803665,1.5,2.4,28.3,18.8
43,1986-06-12,2660,75.32281193,2.5,30.6,28.9,18.8
43,1986-06-13,2100,59.46537784,1.7,0.3,19.3,14.9
43,1986-06-14,1000,28.31684659,1.1,0,25.6,15.6
43,1986-06-15,764,21.6340708,1.7,0.2,25,17.2
43,1986-06-16,575,16.28218679,1.8,0,27.2,17.9
43,1986-06-17,577,16.33882048,2.1,4.7,31,12.1
43,1986-06-18,788,22.31367511,1.9,0,21.7,9.3
43,1986-06-19,492,13.93188852,2.9,0,25.6,10
43,1986-06-20,250,7.079211648,2.5,3.1,31,17.8
43,1986-06-21,1150,32.56437358,1.3,0,27.8,15.5
43,1986-06-22,1010,28.60001506,0.8,0,32.1,15.6
43,1986-06-23,482,13.64872006,2.6,1.6,32.7,19.3
43,1986-06-24,359,10.16574793,1.5,0,27.1,14.9
43,1986-06-25,314,8.89148983,2.1,0,21.7,7.7
43,1986-06-26,261,7.390696961,1.9,0,24.4,8.9
43,1986-06-27,261,7.390696961,3.9,0,30,13.4
43,1986-06-28,271,7.673865426,2.5,15.3,32.8,20.6
43,1986-06-29,238,6.739409489,2.4,0,29.4,15.5
43,1986-06-30,1190,33.69704744,1.6,0.7,28.8,15.5
43,1986-07-01,1980,56.06735625,3.4,45.1,17.8,14.4
43,1986-07-02,3520,99.6753,3.7,10.4,23.8,16
43,1986-07-03,3580,101.3743108,4.1,0,22.8,12.1
43,1986-07-04,2050,58.04953551,1.6,0,24.4,12.7
43,1986-07-05,802,22.71011097,1.8,0,28.3,14.5
43,1986-07-06,548,15.51763193,2.7,0,31,14.6
43,1986-07-07,414,11.72317449,4.7,0,32.7,22.7
43,1986-07-08,336,9.514460455,3.9,0.2,32.7,23.2
43,1986-07-09,288,8.155251818,0.6,0.5,33.2,21.6
43,1986-07-10,277,7.843766506,1.9,0,27.8,19.3
43,1986-07-11,684,19.36872307,2.1,25.6,24.9,17.8
43,1986-07-12,3360,95.14460455,1.7,54.9,29.3,20.5
43,1986-07-13,6560,185.7585136,0.9,10.7,28.3,21.7
43,1986-07-14,4780,135.3545267,0.8,0,29.3,19.9
43,1986-07-15,1180,33.41387898,2.8,0,26.7,19.3
43,1986-07-16,686,19.42535676,4.4,1.2,30.6,20
43,1986-07-17,527,14.92297815,3.3,0,33.3,21.7
43,1986-07-18,533,15.09287923,1.6,0,34.3,24.3
43,1986-07-19,366,10.36396585,0.9,0,33.8,23.2
43,1986-07-20,298,8.438420284,1.1,0,34.3,23.3
43,1986-07-21,255,7.220795881,1.7,0,31,17.2
43,1986-07-22,227,6.427924176,2.6,0,27.8,16.6
43,1986-07-23,203,5.748319858,2.4,0,29.4,17.1
43,1986-07-24,186,5.266933466,2,0,31,17.1
43,1986-07-25,252,7.135845341,1.7,0,31.6,17.2
43,1986-07-26,631,17.8679302,1.9,47.7,33.8,20.5
43,1986-07-27,539,15.26278031,2.7,0,27.2,18.2
43,1986-07-28,376,10.64713432,2.3,0.5,29.9,18.3
43,1986-07-29,257,7.277429574,1.5,0.1,31,17.7
43,1986-07-30,204,5.776636705,1.7,0,27.8,16
43,1986-07-31,176,4.983765,2.2,0,28.9,16.6
43,1986-08-01,166,4.700596534,2.1,16.6,29.4,18.2
43,1986-08-02,149,4.219210142,3,0,27.7,17.7
43,1986-08-03,137,3.879407983,2,2.4,27.7,14.3
43,1986-08-04,129,3.65287321,0.6,0,25,12.7
43,1986-08-05,123,3.482972131,1.9,0,26.7,13.3
43,1986-08-06,118,3.341387898,1.4,0,27.7,17.7
43,1986-08-07,118,3.341387898,0.8,3.4,25.5,18.2
43,1986-08-08,116,3.284754205,1.5,0,25.6,17.7
43,1986-08-09,115,3.256437358,1.7,0,27.7,15.5
43,1986-08-10,167,4.728913381,2.1,0,28.3,15.6
43,1986-08-11,165,4.672279688,1.8,24.7,23.8,13.9
43,1986-08-12,146,4.134259602,2.5,0,24.3,11
43,1986-08-13,133,3.766140597,0.7,0,23.9,11
43,1986-08-14,123,3.482972131,1.9,0,26,11.1
43,1986-08-15,114,3.228120511,2.4,0,29.3,16.1
43,1986-08-16,111,3.143169972,3,0.4,29.4,20.5
43,1986-08-17,144,4.077625909,1.4,0,28.3,17.8
43,1986-08-18,111,3.143169972,2.9,0,29.4,17.8
43,1986-08-19,101,2.860001506,0,0,27.8,16.6
43,1986-08-20,96,2.718417273,1.1,0,27.8,16.5
43,1986-08-21,90,2.548516193,1.4,0,25.7,17.7
43,1986-08-22,82,2.321981421,2.3,0,29.3,17.1
43,1986-08-23,79,2.237030881,1.2,0,27.8,18.2
43,1986-08-24,79,2.237030881,2.6,0,27.2,10.5
43,1986-08-25,77,2.180397188,1.7,0,23.9,10.5
43,1986-08-26,99,2.803367813,0.8,0,27.1,15
43,1986-08-27,123,3.482972131,0.8,23.4,29.5,16.6
43,1986-08-28,144,4.077625909,2,0,19.3,6
43,1986-08-29,113,3.199803665,2.8,0,17.8,3.8
43,1986-08-30,102,2.888318352,1.1,0,20.5,4.3
43,1986-08-31,97,2.746734119,0.8,0,22.8,6.1
43,1986-09-01,88,2.4918825,1.2,0,25.6,9.9
43,1986-09-02,81,2.293664574,1,0,26.6,9.4
43,1986-09-03,79,2.237030881,1.6,0,27.2,14.9
43,1986-09-04,80,2.265347727,2.2,5.1,27.7,15
43,1986-09-05,77,2.180397188,3.7,0.1,29.4,14.3
43,1986-09-06,71,2.010496108,1.4,0,26.1,9.3
43,1986-09-07,69,1.953862415,2.1,0.3,23.3,9.3
43,1986-09-08,68,1.925545568,2.7,0,20,4.3
43,1986-09-09,68,1.925545568,2.8,0,21.6,3.8
43,1986-09-10,68,1.925545568,1.9,0,25.5,6.1
43,1986-09-11,81,2.293664574,0.4,2.8,28.9,18.3
43,1986-09-12,93,2.633466733,0.8,22.3,26.1,16
43,1986-09-13,88,2.4918825,2,0.3,18.5,8.2
43,1986-09-14,85,2.40693196,1.2,0,24.4,8.3
43,1986-09-15,76,2.152080341,0.4,0,24.9,13.9
43,1986-09-16,101,2.860001506,1.5,0,27.2,7.7
43,1986-09-17,100,2.831684659,3.5,0,18.9,7.1
43,1986-09-18,96,2.718417273,2,16.7,24.3,7.2
43,1986-09-19,95,2.690100426,1.6,0,25.5,17.8
43,1986-09-20,644,18.23604921,1.8,17.7,24.4,17.5
43,1986-09-21,1400,39.64358523,2.3,0,24.4,13.8
43,1986-09-22,1280,36.24556364,0.9,0,25.6,13.8
43,1986-09-23,440,12.4594125,2,1.8,30,19.2
43,1986-09-24,284,8.041984432,1.9,0.1,22.8,18.2
43,1986-09-25,222,6.286339943,1.3,1.2,25.6,18.9
43,1986-09-26,209,5.918220938,0.4,0.3,31.7,21.1
43,1986-09-27,191,5.408517699,1.8,9.1,31.7,19.3
43,1986-09-28,187,5.295250313,1.8,0,28.9,19.3
43,1986-09-29,345,9.769312074,1,0.1,31,19.9
43,1986-09-30,280,7.928717046,1.1,1.8,31.1,19.9
43,1986-10-01,308,8.72158875,2.7,11.4,26,18.8
43,1986-10-02,1480,41.90893296,2.7,16.2,24.4,18.8
43,1986-10-03,2430,68.80993722,0.8,3.9,23.3,18.3
43,1986-10-04,2590,73.34063267,4.2,12.2,23.8,18.9
43,1986-10-05,3420,96.84361534,2,0,25.6,10
43,1986-10-06,2150,60.88122017,2.6,0,18.9,3.8
43,1986-10-07,785,22.22872457,3.2,0,15,2.7
43,1986-10-08,508,14.38495807,3.3,0,18.3,2.8
43,1986-10-09,382,10.8170354,1.6,2.5,23.3,10
43,1986-10-10,304,8.608321364,1.3,0,14.3,4.9
43,1986-10-11,254,7.192479034,1.6,0.1,14.4,4.3
43,1986-10-12,229,6.48455787,3.7,0,21.6,4.4
43,1986-10-13,230,6.512874716,2.7,6.1,17.8,7.7
43,1986-10-14,268,7.588914887,0.6,10.7,10.5,4.3
43,1986-10-15,496,14.04515591,2.5,0,7.8,2.1
43,1986-10-16,427,12.09129349,1.5,0,13.2,-0.1
43,1986-10-17,306,8.664955057,2.7,0.3,13.3,1.1
43,1986-10-18,252,7.135845341,2.3,0,11.7,2.7
43,1986-10-19,217,6.14475571,2,0,14.4,1
43,1986-10-20,191,5.408517699,3.8,0,17.1,1
43,1986-10-21,175,4.955448154,1.5,0,19.9,1
43,1986-10-22,166,4.700596534,0.7,0,24.3,8.1
43,1986-10-23,160,4.530695455,2.4,0,22.8,7.8
43,1986-10-24,156,4.417428068,2.5,0.8,15.6,11.6
43,1986-10-25,166,4.700596534,2.9,9.2,13.9,11
43,1986-10-26,212,6.003171478,4.7,10,14.4,11.7
43,1986-10-27,437,12.37446196,3.5,3.3,16.1,9.4
43,1986-10-28,461,13.05406628,2.4,0,12.3,7.2
43,1986-10-29,341,9.656044688,1.9,0,19.9,7.8
43,1986-10-30,268,7.588914887,2.3,0,15.6,3.7
43,1986-10-31,231,6.541191563,3.5,0,12.3,1.7
43,1986-11-01,203,5.748319858,4.1,0,20,3.9
43,1986-11-02,182,5.15366608,1,0,22.2,6.7
43,1986-11-03,171,4.842180767,3.6,0,14.2,-2.2
43,1986-11-04,170,4.813863921,2.7,5.5,7.2,-2.2
43,1986-11-05,168,4.757230227,2,0,7.2,3.9
43,1986-11-06,177,5.012081847,1.5,0,7.8,3.8
43,1986-11-07,199,5.635052472,3,0,12.2,1.7
43,1986-11-08,205,5.804953551,3.4,0,16.1,9.4
43,1986-11-09,185,5.23861662,1.7,0.3,20.6,5
43,1986-11-10,173,4.89881446,2.8,0,7.2,-5
43,1986-11-11,167,4.728913381,3.7,1.6,7.2,-6.1
43,1986-11-12,158,4.474061762,2.3,0,4.3,-2.9
43,1986-11-13,151,4.275843835,1.1,1.8,0.6,-12.2
43,1986-11-14,153,4.332477529,5.1,0,-6.1,-12.2
43,1986-11-15,150,4.247526989,4.5,0,1.1,-10.6
43,1986-11-16,145,4.105942756,1.3,0,2.2,0.6
43,1986-11-17,142,4.020992216,0.4,0,8.9,1.6
43,1986-11-18,151,4.275843835,2.9,4.9,7.2,2.2
43,1986-11-19,148,4.190893296,2.7,7.8,4.4,-4
43,1986-11-20,156,4.417428068,1.1,0.1,3.2,-5.6
43,1986-11-21,174,4.927131307,1.9,10.9,5,0.6
43,1986-11-22,324,9.174658296,1,0,2.8,-1.8
43,1986-11-23,338,9.571094148,0.3,0,9.4,-1.7
43,1986-11-24,261,7.390696961,0.9,0.5,7.8,-1.7
43,1986-11-25,228,6.456241023,2.3,0,0.6,-5
43,1986-11-26,507,14.35664122,1.5,18.9,11.6,-5
43,1986-11-27,1890,53.51884006,3.3,5.5,12.1,3.2
43,1986-11-28,1680,47.57230227,1,0,5,-0.6
43,1986-11-29,742,21.01110017,2.5,0,5.6,-0.7
43,1986-11-30,519,14.69644338,2.2,0,1.7,0.6
43,1986-12-01,415,11.75149134,2,0,5.6,0.6
43,1986-12-02,714,20.21822847,0.8,20.1,3.3,0.5
43,1986-12-03,1970,55.78418779,3,3,6.7,1.7
43,1986-12-04,1420,40.20992216,3.5,0,2.2,-2.3
43,1986-12-05,735,20.81288225,2.7,0,-0.6,-6.1
43,1986-12-06,490,13.87525483,2.9,0,0,-6.7
43,1986-12-07,400,11.32673864,6,0.5,3.2,-2.2
43,1986-12-08,379,10.73208486,3.1,4.3,5.6,2.1
43,1986-12-09,546,15.46099824,0.6,4.3,7.2,3.3
43,1986-12-10,1340,37.94457443,1.5,8,6.7,-9.4
43,1986-12-11,1210,34.26338438,1.5,0,-1.9,-9.4
43,1986-12-12,600,16.99010796,1.5,0,0.6,-9
43,1986-12-13,416,11.77980818,4.5,0,-3.3,-13.3
43,1986-12-14,317,8.97644037,4.9,0,-2.8,-13.3
43,1986-12-15,310,8.778222444,2.6,0,5.6,-6.1
43,1986-12-16,295,8.353469745,2.3,0,7.8,-3.4
43,1986-12-17,267,7.56059804,3.2,0.3,4.5,2
43,1986-12-18,274,7.758815966,5.1,4.6,5.5,0
43,1986-12-19,298,8.438420284,3.2,0,0.6,-1.7
43,1986-12-20,302,8.551687671,2.9,0,1.1,-4
43,1986-12-21,271,7.673865426,2.8,0,1.8,-3.4
43,1986-12-22,247,6.994261108,1.7,0,2.8,-0.1
43,1986-12-23,238,6.739409489,6.2,0,1.7,-6.2
43,1986-12-24,247,6.994261108,5.3,0,3.2,-6.1
43,1986-12-25,322,9.118024603,4.5,8.4,1.1,-1.1
43,1986-12-26,544,15.40436455,2.2,0,1.1,-3.3
43,1986-12-27,476,13.47881898,3.2,0,-1.7,-3.9
43,1986-12-28,367,10.3922827,2.4,0,-0.6,-2.2
43,1986-12-29,310,8.778222444,5.1,0,-1.1,-4
43,1986-12-30,291,8.240202358,3.2,5.9,1.7,-3.9
43,1986-12-31,274,7.758815966,3.1,0.8,1.1,-0.1
43,1987-01-01,258,7.305746421,3.8,0,1.7,-0.6
43,1987-01-02,258,7.305746421,5.9,0.4,1.1,-1.2
43,1987-01-03,266,7.532281193,4.1,0,1.1,-1.2
43,1987-01-04,255,7.220795881,6.4,0,1.1,-0.7
43,1987-01-05,242,6.852676875,4.1,0,3.9,-5.7
43,1987-01-06,243,6.880993722,6.7,0,4.9,-5.9
43,1987-01-07,250,7.079211648,3.9,0,11.6,1.6
43,1987-01-08,249,7.050894801,2.2,0,2.9,-0.6
43,1987-01-09,240,6.796043182,5.7,0,0,-2.8
43,1987-01-10,237,6.711092642,7.3,41.5,1.1,-3.3
43,1987-01-11,241,6.824360029,4.5,2.7,0,-2.8
43,1987-01-12,219,6.201389404,1.5,0,-0.6,-5
43,1987-01-13,197,5.578418779,3.1,0,1.1,-8
43,1987-01-14,208,5.889904091,5.6,0,5.6,-7.4
43,1987-01-15,841,23.81446798,4,1.4,5,3.3
43,1987-01-16,1290,36.5287321,3.5,0,4.3,-4.5
43,1987-01-17,719,20.3598127,3.3,0,-2.2,-5
43,1987-01-18,487,13.79030429,4.2,1.3,0.5,-4.4
43,1987-01-19,419,11.86475872,4.9,3.4,0,-2.9
43,1987-01-20,340,9.627727841,5.6,23,-2.8,-12.4
43,1987-01-21,282,7.985350739,5.3,0,-4.5,-12.3
43,1987-01-22,266,7.532281193,6.7,0,-1.7,-11.9
43,1987-01-23,240,6.796043182,4.9,2.2,-1.7,-16.7
43,1987-01-24,176,4.983765,4.9,0,-16.1,-20.7
43,1987-01-25,154,4.360794375,1.1,0,-13.8,-21.9
43,1987-01-26,162,4.587329148,0.7,0,-10,-21.3
43,1987-01-27,176,4.983765,2.1,0,-6.7,-21.6
43,1987-01-28,192,5.436834546,5,1.1,-5.6,-17
43,1987-01-29,201,5.691686165,4.5,0,-1.1,-5.8
43,1987-01-30,224,6.342973637,3.5,15,3.3,-3.4
43,1987-01-31,259,7.334063267,2.2,0.7,1.7,-1.2
43,1987-02-01,352,9.96753,2.8,0,2.8,-2.8
43,1987-02-02,674,19.0855546,4.2,0,4.4,0.5
43,1987-02-03,1610,45.59012301,7.3,0,4.4,-0.6
43,1987-02-04,1830,51.81982926,2.4,0,2.8,-0.1
43,1987-02-05,1130,31.99803665,2.8,0,3.3,-7.2
43,1987-02-06,806,22.82337835,4.8,0,3.9,-8.3
43,1987-02-07,750,21.23763494,3.7,0,6.1,-5
43,1987-02-08,778,22.03050665,3.9,0,9.4,-1.7
43,1987-02-09,609,17.24495957,3.6,2.4,4.3,-9.4
43,1987-02-10,445,12.60099673,5.2,0,0,-10.6
43,1987-02-11,364,10.30733216,5.2,0,6.7,-4
43,1987-02-12,340,9.627727841,4.8,0,10.5,-5
43,1987-02-13,321,9.089707756,3.5,0,5.6,-6.1
43,1987-02-14,304,8.608321364,7.6,0,4.4,-5.6
43,1987-02-15,275,7.787132813,3.3,0,3.3,-8.9
43,1987-02-16,220,6.22970625,0.9,0,-4,-11.2
43,1987-02-17,204,5.776636705,6.1,0,-3.3,-11.1
43,1987-02-18,216,6.116438864,5.8,3.7,-1.7,-7.8
43,1987-02-19,209,5.918220938,2.4,0,4.4,-7.9
43,1987-02-20,193,5.465151392,4.2,0,6.1,-8.3
43,1987-02-21,184,5.210299773,6.2,0,7.7,-6.7
43,1987-02-22,180,5.097032387,1.7,0,4.4,-2.3
43,1987-02-23,178,5.040398693,2.1,0,6.7,-2.3
43,1987-02-24,173,4.89881446,5.4,0,6.7,-5.6
43,1987-02-25,167,4.728913381,4,0,6.7,-6.1
43,1987-02-26,159,4.502378608,1.9,0,7.2,-3.3
43,1987-02-27,155,4.389111222,1.1,0,6.7,-2.8
43,1987-02-28,185,5.23861662,2.5,1.2,7.2,0
43,1987-03-01,1030,29.16635199,4.6,21.7,11,4.3
43,1987-03-02,1770,50.12081847,3.8,4.8,8.3,1.1
43,1987-03-03,1100,31.14853125,1.6,0,9.4,-0.7
43,1987-03-04,618,17.49981119,1.4,0,7.2,-5.6
43,1987-03-05,458,12.96911574,2.5,26.5,7.2,-5.6
43,1987-03-06,410,11.6099071,2,1.1,8.4,1
43,1987-03-07,399,11.29842179,2.8,0,20,2.1
43,1987-03-08,364,10.30733216,6.2,0,22.8,2.8
43,1987-03-09,335,9.486143608,5.8,0,20.9,1.6
43,1987-03-10,298,8.438420284,5.1,0,2.7,-8.9
43,1987-03-11,256,7.249112728,2.2,0,-1.6,-8.9
43,1987-03-12,229,6.48455787,3.3,0,2.8,-8.3
43,1987-03-13,213,6.031488324,5.7,0,4.4,-6.1
43,1987-03-14,206,5.833270398,2.3,0,3.9,-1.7
43,1987-03-15,202,5.720003012,5.1,0.3,13.3,0.6
43,1987-03-16,197,5.578418779,3.6,1,2.8,-2.2
43,1987-03-17,185,5.23861662,8.6,0,8.3,-3.9
43,1987-03-18,173,4.89881446,7.3,0,10,-3.9
43,1987-03-19,188,5.323567159,2.6,7.4,11.1,-3.2
43,1987-03-20,197,5.578418779,3.1,0,15,-3.4
43,1987-03-21,193,5.465151392,2.7,0,13.9,-2.3
43,1987-03-22,182,5.15366608,1.4,0,13.2,-3.3
43,1987-03-23,174,4.927131307,6.9,0,15.6,-1.1
43,1987-03-24,169,4.785547074,7,0,20.6,-1
43,1987-03-25,172,4.870497614,3.4,1,21.1,7.1
43,1987-03-26,175,4.955448154,2.7,0.6,12.8,4.4
43,1987-03-27,170,4.813863921,2.9,0,8.9,6
43,1987-03-28,165,4.672279688,1.6,0,12.2,1.2
43,1987-03-29,156,4.417428068,2.5,0,16.1,1.8
43,1987-03-30,243,6.880993722,4,14.1,21.1,0
43,1987-03-31,397,11.2417881,5.5,2.4,1.1,-3.3
43,1987-04-01,504,14.27169068,1.7,0,3.3,-2.9
43,1987-04-02,434,12.28951142,4.9,0.9,13.3,-1.7
43,1987-04-03,387,10.95861963,7.4,0,2.2,-6.7
43,1987-04-04,321,9.089707756,4.4,0,2.7,-7.7
43,1987-04-05,265,7.503964347,1.1,0.6,8.3,-2.2
43,1987-04-06,244,6.909310568,1.8,0,8.3,3.3
43,1987-04-07,244,6.909310568,0.8,0,10.6,5
43,1987-04-08,253,7.164162188,1.3,0,20,0.5
43,1987-04-09,239,6.767726335,1.4,0,16.1,-1.2
43,1987-04-10,220,6.22970625,2.5,0,18.9,-1.1
43,1987-04-11,217,6.14475571,3.2,5,21.7,5.6
43,1987-04-12,217,6.14475571,7,18.4,16.1,5
43,1987-04-13,201,5.691686165,5.1,0,13.3,1.1
43,1987-04-14,362,10.25069847,3.9,2.9,14.4,1.8
43,1987-04-15,878,24.86219131,4.3,22.8,22.2,9.9
43,1987-04-16,1800,50.97032387,1.4,2.1,15.6,7.2
43,1987-04-17,1540,43.60794375,4,0.5,12.2,8.3
43,1987-04-18,1000,28.31684659,6.2,0,16.1,5.6
43,1987-04-19,628,17.78297966,5.8,0,22.2,6.1
43,1987-04-20,463,13.11069997,3.1,0,23.9,7.2
43,1987-04-21,378,10.70376801,1,0,27.8,8.9
43,1987-04-22,332,9.401193069,5,0,29.4,9.9
43,1987-04-23,338,9.571094148,2.2,7.2,18.8,7.7
43,1987-04-24,315,8.919806676,1.1,0,16.1,7.2
43,1987-04-25,287,8.126934972,5.1,0,15.6,3.8
43,1987-04-26,241,6.824360029,6.7,0,17.1,3.3
43,1987-04-27,217,6.14475571,0.9,0,20,3.9
43,1987-04-28,96,2.718417273,4,0,22.1,2.2
43,1987-04-29,169,4.785547074,4.9,0,16.7,3.9
43,1987-04-30,182,5.15366608,1,0,29.9,4.3
43,1987-05-01,170,4.813863921,4,0,16.1,1.7
43,1987-05-02,162,4.587329148,5.3,0.9,21.7,3.3
43,1987-05-03,152,4.304160682,1.3,0,22.8,11
43,1987-05-04,202,5.720003012,4.4,0,16.7,3.3
43,1987-05-05,139,3.936041676,4.7,0,16.1,2.8
43,1987-05-06,131,3.709506904,3.6,0,18.9,3.3
43,1987-05-07,127,3.596239517,2.5,0,23.3,3.9
43,1987-05-08,125,3.539605824,1.8,0,21.1,7.2
43,1987-05-09,122,3.454655284,1.3,0,22.8,6
43,1987-05-10,118,3.341387898,2,0,27.8,9.5
43,1987-05-11,115,3.256437358,1.6,0,29.4,15.5
43,1987-05-12,147,4.162576449,1.2,14.6,29.4,14.3
43,1987-05-13,135,3.82277429,1.7,0,19.4,6.6
43,1987-05-14,125,3.539605824,2.3,0,26.1,6.7
43,1987-05-15,120,3.398021591,3.9,0,31.1,12.8
43,1987-05-16,107,3.029902585,1.9,0,22.8,5.6
43,1987-05-17,99,2.803367813,3.2,0,26.1,8.3
43,1987-05-18,78,2.208714034,3.8,0,31.1,10.1
43,1987-05-19,64,1.812278182,0.9,16.6,23.3,17.1
43,1987-05-20,314,8.89148983,3.3,29,28.8,14.4
43,1987-05-21,931,26.36298418,1.1,0,27.2,19.3
43,1987-05-22,1350,38.2277429,2.5,74.4,31.1,19.3
43,1987-05-23,1160,32.84754205,4.6,0,28.9,11.7
43,1987-05-24,593,16.79189003,3.2,0,18.4,8.3
43,1987-05-25,356,10.08079739,1.6,0,22.2,8.3
43,1987-05-26,419,11.86475872,2,4.3,22.3,11.7
43,1987-05-27,1350,38.2277429,3.7,0.3,28.9,18.3
43,1987-05-28,606,17.16000903,3.6,0,30.6,19.3
